Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,1:AHum,1:Oxyg.,1:X1,1:X2,specimen_ID,subsample_ID
8/12/22 6:07 PM,1.66035E+12,100649,8/12/22,18:07:12,FO,1,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/12/22 6:07 PM,1.66035E+12,104032,8/12/22,18:07:15,FO,2,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/12/22 6:07 PM,1.66035E+12,129736,8/12/22,18:07:41,FO,3,121,243,0,-,0.502,0,-,0.84,-,-,-,-,-,-,121,243,0.502,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:08 PM,1.66035E+12,149663,8/12/22,18:08:01,FO,4,135,268,0,-,0.496,0,-,0.84,-,-,-,-,-,-,135,268,0.496,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:08 PM,1.66035E+12,156831,8/12/22,18:08:08,FO,5,97,198,0,-,0.51,0,-,0.84,-,-,-,-,-,-,97,198,0.51,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:08 PM,1.66035E+12,164053,8/12/22,18:08:15,FO,6,103,209,0,-,0.507,0,-,0.84,-,-,-,-,-,-,103,209,0.507,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:08 PM,1.66035E+12,171598,8/12/22,18:08:22,FO,7,101,208,0,-,0.514,0,-,0.84,-,-,-,-,-,-,101,208,0.514,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:08 PM,1.66035E+12,179719,8/12/22,18:08:31,FO,8,82,172,0,-,0.523,0,-,0.84,-,-,-,-,-,-,82,172,0.523,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:08 PM,1.66035E+12,186258,8/12/22,18:08:37,FO,9,98,203,0,-,0.517,0,-,0.84,-,-,-,-,-,-,98,203,0.517,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:08 PM,1.66035E+12,198255,8/12/22,18:08:49,FO,10,153,295,0,-,0.481,0,-,0.84,-,-,-,-,-,-,153,295,0.481,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:09 PM,1.66035E+12,216270,8/12/22,18:09:07,FO,11,109,224,0,-,0.513,0,-,0.84,-,-,-,-,-,-,109,224,0.513,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:09 PM,1.66035E+12,224887,8/12/22,18:09:16,FO,12,100,211,0,-,0.526,0,-,0.84,-,-,-,-,-,-,100,211,0.526,-,-,-,-,20220812-AQUE-001,20220812-AQUE-001-A
8/12/22 6:09 PM,1.66035E+12,231741,8/12/22,18:09:23,FO,13,0,4,0,-,-,-,-,0.84,-,-,-,-,-,-,0,4,-,-,-,-,-,NA,NA
8/12/22 6:09 PM,1.66035E+12,235382,8/12/22,18:09:26,FO,14,0,3,0,-,-,-,-,0.84,-,-,-,-,-,-,0,3,-,-,-,-,-,NA,NA
8/12/22 6:13 PM,1.66035E+12,460814,8/12/22,18:13:12,FO,15,118,218,0,-,0.459,0,-,0.84,-,-,-,-,-,-,118,218,0.459,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:13 PM,1.66035E+12,467835,8/12/22,18:13:19,FO,16,121,228,0,-,0.469,0,-,0.84,-,-,-,-,-,-,121,228,0.469,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:13 PM,1.66035E+12,474795,8/12/22,18:13:26,FO,17,158,286,0,-,0.448,0,-,0.84,-,-,-,-,-,-,158,286,0.448,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:13 PM,1.66035E+12,479928,8/12/22,18:13:31,FO,18,136,254,0,-,0.465,0,-,0.84,-,-,-,-,-,-,136,254,0.465,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:13 PM,1.66035E+12,492566,8/12/22,18:13:43,FO,19,145,275,0,-,0.473,0,-,0.84,-,-,-,-,-,-,145,275,0.473,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:13 PM,1.66035E+12,502233,8/12/22,18:13:53,FO,20,116,224,0,-,0.482,0,-,0.84,-,-,-,-,-,-,116,224,0.482,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:14 PM,1.66035E+12,511224,8/12/22,18:14:02,FO,21,111,212,0,-,0.476,0,-,0.84,-,-,-,-,-,-,111,212,0.476,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:14 PM,1.66035E+12,517168,8/12/22,18:14:08,FO,22,99,187,0,-,0.471,0,-,0.84,-,-,-,-,-,-,99,187,0.471,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:14 PM,1.66035E+12,522703,8/12/22,18:14:14,FO,23,92,176,0,-,0.477,0,-,0.84,-,-,-,-,-,-,92,176,0.477,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:14 PM,1.66035E+12,529029,8/12/22,18:14:20,FO,24,90,180,0,-,0.5,0,-,0.84,-,-,-,-,-,-,90,180,0.5,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-A
8/12/22 6:14 PM,1.66035E+12,537929,8/12/22,18:14:29,FO,25,0,5,0,-,-,-,-,0.84,-,-,-,-,-,-,0,5,-,-,-,-,-,NA,NA
8/12/22 6:14 PM,1.66035E+12,542236,8/12/22,18:14:33,FO,26,9,9,0,-,-,-,-,0.84,-,-,-,-,-,-,9,9,-,-,-,-,-,NA,NA
8/12/22 6:15 PM,1.66035E+12,603286,8/12/22,18:15:34,FO,27,126,226,0,-,0.442,0,-,0.84,-,-,-,-,-,-,126,226,0.442,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
